participant_name,ev,market,line,game,date
Tim Hardaway Jr.,10.575,player_rebounds_over_under,4.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_rebounds_over_under.json,2024-01-11
Devin Booker,9.754999999999999,player_rebounds_over_under,4.5,fantasy__2024-01-11__b15e6a269a2fb18b47e6489c2dc71b1b__player_rebounds_over_under.json,2024-01-11
Jayson Tatum,9.409999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-11__5b3bda6ea121f42543412231f72c7575__player_blocks_steals_over_under.json,2024-01-11
Spencer Dinwiddie,9.409999999999997,player_rebounds_over_under,3.5,fantasy__2024-01-11__8513d69ab88258859f21aad0546a81d9__player_rebounds_over_under.json,2024-01-11
Cameron Johnson,9.219999999999999,player_threes_over_under,2.5,fantasy__2024-01-11__8513d69ab88258859f21aad0546a81d9__player_threes_over_under.json,2024-01-11
Duop Reath,8.880000000000003,player_rebounds_over_under,6.5,fantasy__2024-01-11__e462f35518bce7f1295ae8db2ea58047__player_rebounds_over_under.json,2024-01-11
Isaiah Hartenstein,8.350000000000001,player_assists_rebounds_over_under,13.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_assists_rebounds_over_under.json,2024-01-11
Josh Green,8.350000000000001,player_rebounds_over_under,4.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_rebounds_over_under.json,2024-01-11
Isaac Okoro,8.350000000000001,player_rebounds_over_under,3.5,fantasy__2024-01-11__8513d69ab88258859f21aad0546a81d9__player_rebounds_over_under.json,2024-01-11
Mikal Bridges,8.265,player_assists_over_under,3.5,fantasy__2024-01-11__8513d69ab88258859f21aad0546a81d9__player_assists_over_under.json,2024-01-11
Isaiah Hartenstein,7.509999999999998,player_blocks_over_under,1.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_blocks_over_under.json,2024-01-11
Tim Hardaway Jr.,7.274999999999999,player_points_over_under,17.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_points_over_under.json,2024-01-11
Kyrie Irving,7.210000000000001,player_assists_rebounds_over_under,13.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_assists_rebounds_over_under.json,2024-01-11
Damian Lillard,7.07,player_assists_over_under,6.5,fantasy__2024-01-11__5b3bda6ea121f42543412231f72c7575__player_assists_over_under.json,2024-01-11
Sam Merrill,6.969999999999999,player_points_over_under,9.5,fantasy__2024-01-11__8513d69ab88258859f21aad0546a81d9__player_points_over_under.json,2024-01-11
Devin Booker,6.780000000000001,player_assists_over_under,7.5,fantasy__2024-01-11__b15e6a269a2fb18b47e6489c2dc71b1b__player_assists_over_under.json,2024-01-11
Jalen Brunson,6.469999999999999,player_assists_over_under,7.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_assists_over_under.json,2024-01-11
Duop Reath,6.329999999999998,player_assists_rebounds_over_under,8.5,fantasy__2024-01-11__e462f35518bce7f1295ae8db2ea58047__player_assists_rebounds_over_under.json,2024-01-11
Josh Hart,6.329999999999998,player_assists_rebounds_over_under,9.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_assists_rebounds_over_under.json,2024-01-11
Sam Merrill,6.329999999999998,player_rebounds_over_under,2.5,fantasy__2024-01-11__8513d69ab88258859f21aad0546a81d9__player_rebounds_over_under.json,2024-01-11
Anfernee Simons,6.07,player_rebounds_over_under,3.5,fantasy__2024-01-11__e462f35518bce7f1295ae8db2ea58047__player_rebounds_over_under.json,2024-01-11
Anfernee Simons,5.850000000000001,player_steals_over_under,0.5,fantasy__2024-01-11__e462f35518bce7f1295ae8db2ea58047__player_steals_over_under.json,2024-01-11
Josh Giddey,5.520000000000003,player_assists_over_under,4.5,fantasy__2024-01-11__e462f35518bce7f1295ae8db2ea58047__player_assists_over_under.json,2024-01-11
Tim Hardaway Jr.,5.409999999999997,player_blocks_steals_over_under,0.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_blocks_steals_over_under.json,2024-01-11
Nicolas Claxton,5.409999999999997,player_rebounds_over_under,10.5,fantasy__2024-01-11__8513d69ab88258859f21aad0546a81d9__player_rebounds_over_under.json,2024-01-11
Julius Randle,5.409999999999997,player_steals_over_under,0.5,fantasy__2024-01-11__2e78151073035568d1f969e2280d4fbe__player_steals_over_under.json,2024-01-11
Brandin Podziemski,24.565,player_points_over_under,10.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_points_over_under.json,2024-01-10
Immanuel Quickley,23.585,player_points_over_under,20.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_points_over_under.json,2024-01-10
Lauri Markkanen,22.23,player_points_over_under,22.5,fantasy__2024-01-10__a41ce1eb5c6cd915ceb75272cccfbe01__player_points_over_under.json,2024-01-10
Kawhi Leonard,19.299999999999997,player_blocks_steals_over_under,2.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_blocks_steals_over_under.json,2024-01-10
Al Horford,18.849999999999994,player_points_rebounds_over_under,16.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_points_rebounds_over_under.json,2024-01-10
Terry Rozier,17.799999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-10__766d51c0d43e2d79ce92446af745375e__player_blocks_steals_over_under.json,2024-01-10
Tre Jones,17.799999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-10__ac1181b997937119e339b249dd1b5658__player_blocks_steals_over_under.json,2024-01-10
Patrick Williams,16.885,player_rebounds_over_under,3.5,fantasy__2024-01-10__78f027fe104773a69c065c8e5e1e5011__player_rebounds_over_under.json,2024-01-10
Anthony Edwards,16.67,player_blocks_steals_over_under,1.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_blocks_steals_over_under.json,2024-01-10
Norman Powell,16.67,player_rebounds_over_under,2.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_rebounds_over_under.json,2024-01-10
Killian Hayes,16.0,player_blocks_steals_over_under,1.5,fantasy__2024-01-10__ac1181b997937119e339b249dd1b5658__player_blocks_steals_over_under.json,2024-01-10
Kentavious Caldwell-Pope,16.0,player_assists_over_under,2.5,fantasy__2024-01-10__a41ce1eb5c6cd915ceb75272cccfbe01__player_assists_over_under.json,2024-01-10
Jalen Duren,13.96,player_blocks_steals_over_under,1.5,fantasy__2024-01-10__ac1181b997937119e339b249dd1b5658__player_blocks_steals_over_under.json,2024-01-10
Tobias Harris,13.96,player_blocks_over_under,0.5,fantasy__2024-01-10__328a49972624432c006dd0024a240f66__player_blocks_over_under.json,2024-01-10
Scottie Barnes,13.340000000000003,player_assists_rebounds_over_under,13.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_assists_rebounds_over_under.json,2024-01-10
Bam Adebayo,13.340000000000003,player_assists_rebounds_over_under,16.5,fantasy__2024-01-10__c09c0e00efaa719e51362bc2fd506519__player_assists_rebounds_over_under.json,2024-01-10
Moses Moody,13.340000000000003,player_rebounds_over_under,2.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_rebounds_over_under.json,2024-01-10
Trayce Jackson-Davis,13.149999999999999,player_blocks_steals_over_under,1.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_blocks_steals_over_under.json,2024-01-10
Karl-Anthony Towns,12.689999999999998,player_assists_points_over_under,25.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_assists_points_over_under.json,2024-01-10
Malik Monk,12.5,player_assists_rebounds_over_under,9.5,fantasy__2024-01-10__766d51c0d43e2d79ce92446af745375e__player_assists_rebounds_over_under.json,2024-01-10
Aaron Holiday,12.030000000000001,player_blocks_steals_over_under,0.5,fantasy__2024-01-10__78f027fe104773a69c065c8e5e1e5011__player_blocks_steals_over_under.json,2024-01-10
Alex Caruso,12.030000000000001,player_rebounds_over_under,3.5,fantasy__2024-01-10__78f027fe104773a69c065c8e5e1e5011__player_rebounds_over_under.json,2024-01-10
Myles Turner,11.82,player_blocks_steals_over_under,2.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_blocks_steals_over_under.json,2024-01-10
Onyeka Okongwu,11.82,player_blocks_steals_over_under,2.5,fantasy__2024-01-10__328a49972624432c006dd0024a240f66__player_blocks_steals_over_under.json,2024-01-10
Tyler Herro,11.82,player_assists_rebounds_over_under,10.5,fantasy__2024-01-10__c09c0e00efaa719e51362bc2fd506519__player_assists_rebounds_over_under.json,2024-01-10
Jordan Poole,11.815000000000001,player_assists_over_under,3.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_assists_over_under.json,2024-01-10
Jaime Jaquez Jr.,11.130000000000003,player_blocks_steals_over_under,1.5,fantasy__2024-01-10__c09c0e00efaa719e51362bc2fd506519__player_blocks_steals_over_under.json,2024-01-10
Kris Dunn,10.909999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-10__a41ce1eb5c6cd915ceb75272cccfbe01__player_blocks_steals_over_under.json,2024-01-10
Rj Barrett,10.549999999999997,player_assists_over_under,2.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_assists_over_under.json,2024-01-10
Nikola Jokic,10.170000000000002,player_blocks_steals_over_under,2.5,fantasy__2024-01-10__a41ce1eb5c6cd915ceb75272cccfbe01__player_blocks_steals_over_under.json,2024-01-10
Nick Richards,10.170000000000002,player_assists_rebounds_over_under,11.5,fantasy__2024-01-10__766d51c0d43e2d79ce92446af745375e__player_assists_rebounds_over_under.json,2024-01-10
Daniel Gafford,10.170000000000002,player_assists_rebounds_over_under,9.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_assists_rebounds_over_under.json,2024-01-10
Ivica Zubac,10.170000000000002,player_assists_points_over_under,14.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_assists_points_over_under.json,2024-01-10
Karl-Anthony Towns,9.84,player_steals_over_under,0.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_steals_over_under.json,2024-01-10
Kyle Anderson,9.770000000000003,player_assists_over_under,5.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_assists_over_under.json,2024-01-10
Andre Drummond,9.409999999999997,player_points_over_under,6.5,fantasy__2024-01-10__78f027fe104773a69c065c8e5e1e5011__player_points_over_under.json,2024-01-10
Zion Williamson,9.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_assists_rebounds_over_under.json,2024-01-10
Kyle Kuzma,9.185000000000002,player_assists_over_under,3.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_assists_over_under.json,2024-01-10
Josh Richardson,9.030000000000001,player_assists_over_under,3.5,fantasy__2024-01-10__c09c0e00efaa719e51362bc2fd506519__player_assists_over_under.json,2024-01-10
Immanuel Quickley,9.025000000000002,player_threes_over_under,2.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_threes_over_under.json,2024-01-10
Cj Mccollum,8.939999999999998,player_threes_over_under,3.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_threes_over_under.json,2024-01-10
Aaron Gordon,8.619999999999997,player_threes_over_under,0.5,fantasy__2024-01-10__a41ce1eb5c6cd915ceb75272cccfbe01__player_threes_over_under.json,2024-01-10
Alex Caruso,8.619999999999997,player_points_over_under,9.5,fantasy__2024-01-10__78f027fe104773a69c065c8e5e1e5011__player_points_over_under.json,2024-01-10
Moses Moody,8.619999999999997,player_blocks_steals_over_under,0.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_blocks_steals_over_under.json,2024-01-10
Paul Reed,8.619999999999997,player_assists_points_over_under,12.5,fantasy__2024-01-10__328a49972624432c006dd0024a240f66__player_assists_points_over_under.json,2024-01-10
Saddiq Bey,8.46,player_rebounds_over_under,6.5,fantasy__2024-01-10__328a49972624432c006dd0024a240f66__player_rebounds_over_under.json,2024-01-10
Brandin Podziemski,8.145000000000003,player_threes_over_under,1.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_threes_over_under.json,2024-01-10
Trey Lyles,7.940000000000001,player_rebounds_over_under,5.5,fantasy__2024-01-10__766d51c0d43e2d79ce92446af745375e__player_rebounds_over_under.json,2024-01-10
Derrick White,7.75,player_rebounds_over_under,3.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_rebounds_over_under.json,2024-01-10
Kevon Looney,7.520000000000003,player_assists_rebounds_over_under,8.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_assists_rebounds_over_under.json,2024-01-10
Bruce Brown,7.520000000000003,player_assists_over_under,2.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_assists_over_under.json,2024-01-10
Jayson Tatum,7.359999999999999,player_assists_over_under,4.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_assists_over_under.json,2024-01-10
Jaylen Brown,7.0,player_rebounds_over_under,5.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_rebounds_over_under.json,2024-01-10
Nick Richards,7.0,player_rebounds_over_under,10.5,fantasy__2024-01-10__766d51c0d43e2d79ce92446af745375e__player_rebounds_over_under.json,2024-01-10
Scottie Barnes,6.785,player_threes_over_under,1.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_threes_over_under.json,2024-01-10
Coby White,6.770000000000003,player_assists_points_rebounds_over_under,29.5,fantasy__2024-01-10__78f027fe104773a69c065c8e5e1e5011__player_assists_points_rebounds_over_under.json,2024-01-10
Killian Hayes,6.765000000000001,player_rebounds_over_under,3.5,fantasy__2024-01-10__ac1181b997937119e339b249dd1b5658__player_rebounds_over_under.json,2024-01-10
Jaden Ivey,6.754999999999999,player_rebounds_over_under,4.5,fantasy__2024-01-10__ac1181b997937119e339b249dd1b5658__player_rebounds_over_under.json,2024-01-10
Kyle Anderson,6.66,player_rebounds_over_under,5.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_rebounds_over_under.json,2024-01-10
Sam Hauser,6.649999999999999,player_points_over_under,6.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_points_over_under.json,2024-01-10
Nicolas Batum,6.649999999999999,player_rebounds_over_under,3.5,fantasy__2024-01-10__328a49972624432c006dd0024a240f66__player_rebounds_over_under.json,2024-01-10
Bilal Coulibaly,6.649999999999999,player_rebounds_over_under,4.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_rebounds_over_under.json,2024-01-10
Jonathan Kuminga,6.5,player_assists_over_under,2.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_assists_over_under.json,2024-01-10
Jonathan Kuminga,6.439999999999998,player_rebounds_over_under,4.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_rebounds_over_under.json,2024-01-10
Tyler Herro,6.409999999999997,player_assists_over_under,5.5,fantasy__2024-01-10__c09c0e00efaa719e51362bc2fd506519__player_assists_over_under.json,2024-01-10
Christian Braun,6.329999999999998,player_points_over_under,6.5,fantasy__2024-01-10__a41ce1eb5c6cd915ceb75272cccfbe01__player_points_over_under.json,2024-01-10
Brandin Podziemski,6.329999999999998,player_assists_rebounds_over_under,10.5,fantasy__2024-01-10__4d7c038b65bc566dc7e6e359de2cd38c__player_assists_rebounds_over_under.json,2024-01-10
Obi Toppin,6.32,player_threes_over_under,1.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_threes_over_under.json,2024-01-10
Dennis Schroder,6.23,player_assists_over_under,5.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_assists_over_under.json,2024-01-10
Deni Avdija,6.219999999999999,player_assists_points_rebounds_over_under,26.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_assists_points_rebounds_over_under.json,2024-01-10
Ivica Zubac,5.990000000000002,player_rebounds_over_under,10.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_rebounds_over_under.json,2024-01-10
Tre Jones,5.880000000000003,player_assists_rebounds_over_under,11.5,fantasy__2024-01-10__ac1181b997937119e339b249dd1b5658__player_assists_rebounds_over_under.json,2024-01-10
Jaden Mcdaniels,5.850000000000001,player_points_over_under,11.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_points_over_under.json,2024-01-10
Karl-Anthony Towns,5.760000000000002,player_assists_over_under,2.5,fantasy__2024-01-10__9323404284863080d81fd84ff3ee31d9__player_assists_over_under.json,2024-01-10
Tyus Jones,5.740000000000002,player_assists_over_under,6.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_assists_over_under.json,2024-01-10
John Collins,5.619999999999997,player_rebounds_over_under,5.5,fantasy__2024-01-10__a41ce1eb5c6cd915ceb75272cccfbe01__player_rebounds_over_under.json,2024-01-10
Alec Burks,5.459999999999997,player_threes_over_under,2.5,fantasy__2024-01-10__ac1181b997937119e339b249dd1b5658__player_threes_over_under.json,2024-01-10
Trey Lyles,5.409999999999997,player_points_over_under,7.5,fantasy__2024-01-10__766d51c0d43e2d79ce92446af745375e__player_points_over_under.json,2024-01-10
James Harden,5.409999999999997,player_assists_rebounds_over_under,14.5,fantasy__2024-01-10__e2b1caf453d80104f79cb8355f43b293__player_assists_rebounds_over_under.json,2024-01-10
De'Aaron Fox,5.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2024-01-10__766d51c0d43e2d79ce92446af745375e__player_assists_rebounds_over_under.json,2024-01-10
Duncan Robinson,5.409999999999997,player_rebounds_over_under,2.5,fantasy__2024-01-10__c09c0e00efaa719e51362bc2fd506519__player_rebounds_over_under.json,2024-01-10
Luguentz Dort,5.409999999999997,player_points_rebounds_over_under,13.5,fantasy__2024-01-10__c09c0e00efaa719e51362bc2fd506519__player_points_rebounds_over_under.json,2024-01-10
Nikola Jokic,5.369999999999997,player_assists_over_under,9.5,fantasy__2024-01-10__a41ce1eb5c6cd915ceb75272cccfbe01__player_assists_over_under.json,2024-01-10
Deni Avdija,5.229999999999997,player_assists_over_under,4.5,fantasy__2024-01-10__5fcb0ae9ba5d4e0595c38cf0de582fba__player_assists_over_under.json,2024-01-10
Jae'Sean Tate,5.039999999999999,player_points_over_under,6.5,fantasy__2024-01-10__78f027fe104773a69c065c8e5e1e5011__player_points_over_under.json,2024-01-10
Bojan Bogdanovic,24.28,player_points_over_under,21.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_points_over_under.json,2024-01-09
Isaiah Livers,22.045,player_points_over_under,8.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_points_over_under.json,2024-01-09
Marcus Smart,18.849999999999994,player_assists_points_over_under,24.5,fantasy__2024-01-09__118ac48081b42d64305d556287e53011__player_assists_points_over_under.json,2024-01-09
Harrison Barnes,18.189999999999998,player_rebounds_over_under,2.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_rebounds_over_under.json,2024-01-09
Jaren Jackson Jr.,16.689999999999998,player_points_over_under,23.5,fantasy__2024-01-09__118ac48081b42d64305d556287e53011__player_points_over_under.json,2024-01-09
Scottie Barnes,16.67,player_steals_over_under,1.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_steals_over_under.json,2024-01-09
D'Angelo Russell,16.0,player_rebounds_over_under,2.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_rebounds_over_under.json,2024-01-09
Duop Reath,15.299999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-09__bc804dec0915cbb3f097f09afc5ccbd9__player_blocks_steals_over_under.json,2024-01-09
Anthony Edwards,15.299999999999997,player_steals_over_under,1.5,fantasy__2024-01-09__e21633bb8c8ff5c7ecfb43eaba5e855b__player_steals_over_under.json,2024-01-09
Goga Bitadze,14.719999999999999,player_blocks_over_under,1.5,fantasy__2024-01-09__e21633bb8c8ff5c7ecfb43eaba5e855b__player_blocks_over_under.json,2024-01-09
Cam Reddish,13.96,player_rebounds_over_under,2.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_rebounds_over_under.json,2024-01-09
Matisse Thybulle,12.869999999999997,player_rebounds_over_under,2.5,fantasy__2024-01-09__bc804dec0915cbb3f097f09afc5ccbd9__player_rebounds_over_under.json,2024-01-09
Domantas Sabonis,12.689999999999998,player_blocks_steals_over_under,1.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_blocks_steals_over_under.json,2024-01-09
Goga Bitadze,12.689999999999998,player_steals_over_under,0.5,fantasy__2024-01-09__e21633bb8c8ff5c7ecfb43eaba5e855b__player_steals_over_under.json,2024-01-09
D'Angelo Russell,12.5,player_assists_rebounds_over_under,7.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_assists_rebounds_over_under.json,2024-01-09
James Wiseman,12.5,player_rebounds_over_under,4.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_rebounds_over_under.json,2024-01-09
Derrick Jones Jr.,11.130000000000003,player_blocks_steals_over_under,2.5,fantasy__2024-01-09__118ac48081b42d64305d556287e53011__player_blocks_steals_over_under.json,2024-01-09
Kyrie Irving,11.130000000000003,player_assists_rebounds_over_under,11.5,fantasy__2024-01-09__118ac48081b42d64305d556287e53011__player_assists_rebounds_over_under.json,2024-01-09
Scoot Henderson,10.909999999999997,player_steals_over_under,0.5,fantasy__2024-01-09__bc804dec0915cbb3f097f09afc5ccbd9__player_steals_over_under.json,2024-01-09
Jerami Grant,10.510000000000002,player_rebounds_over_under,3.5,fantasy__2024-01-09__bc804dec0915cbb3f097f09afc5ccbd9__player_rebounds_over_under.json,2024-01-09
Anthony Davis,10.170000000000002,player_blocks_over_under,2.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_blocks_over_under.json,2024-01-09
Alec Burks,10.035,player_threes_over_under,2.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_threes_over_under.json,2024-01-09
Anthony Davis,9.200000000000003,player_assists_over_under,3.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_assists_over_under.json,2024-01-09
Malcolm Brogdon,9.194999999999997,player_threes_over_under,1.5,fantasy__2024-01-09__bc804dec0915cbb3f097f09afc5ccbd9__player_threes_over_under.json,2024-01-09
Taurean Prince,9.149999999999999,player_blocks_steals_over_under,1.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_blocks_steals_over_under.json,2024-01-09
Jalen Duren,9.149999999999999,player_assists_rebounds_over_under,13.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_assists_rebounds_over_under.json,2024-01-09
Killian Hayes,8.350000000000001,player_rebounds_over_under,2.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_rebounds_over_under.json,2024-01-09
Malik Monk,7.799999999999997,player_assists_over_under,5.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_assists_over_under.json,2024-01-09
Jaden Ivey,7.759999999999998,player_rebounds_over_under,3.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_rebounds_over_under.json,2024-01-09
Malik Monk,7.520000000000003,player_assists_rebounds_over_under,8.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_assists_rebounds_over_under.json,2024-01-09
Marcus Smart,7.520000000000003,player_steals_over_under,1.5,fantasy__2024-01-09__118ac48081b42d64305d556287e53011__player_steals_over_under.json,2024-01-09
Austin Reaves,7.210000000000001,player_steals_over_under,0.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_steals_over_under.json,2024-01-09
Quentin Grimes,7.020000000000003,player_threes_over_under,1.5,fantasy__2024-01-09__bc804dec0915cbb3f097f09afc5ccbd9__player_threes_over_under.json,2024-01-09
Austin Reaves,6.955000000000002,player_rebounds_over_under,4.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_rebounds_over_under.json,2024-01-09
Anthony Davis,6.649999999999999,player_blocks_steals_over_under,3.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_blocks_steals_over_under.json,2024-01-09
Malik Monk,6.649999999999999,player_blocks_over_under,0.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_blocks_over_under.json,2024-01-09
Scoot Henderson,6.369999999999997,player_assists_over_under,5.5,fantasy__2024-01-09__bc804dec0915cbb3f097f09afc5ccbd9__player_assists_over_under.json,2024-01-09
Jalen Brunson,6.329999999999998,player_assists_rebounds_over_under,11.5,fantasy__2024-01-09__bc804dec0915cbb3f097f09afc5ccbd9__player_assists_rebounds_over_under.json,2024-01-09
Kevin Huerter,6.329999999999998,player_assists_points_over_under,12.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_assists_points_over_under.json,2024-01-09
Ausar Thompson,6.329999999999998,player_steals_over_under,0.5,fantasy__2024-01-09__8c73af746f26e9ab1014b13c2b426e24__player_steals_over_under.json,2024-01-09
Ziaire Williams,5.75,player_assists_points_over_under,13.5,fantasy__2024-01-09__118ac48081b42d64305d556287e53011__player_assists_points_over_under.json,2024-01-09
Scottie Barnes,5.619999999999997,player_threes_over_under,1.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_threes_over_under.json,2024-01-09
Mike Conley,5.479999999999997,player_assists_points_rebounds_over_under,19.5,fantasy__2024-01-09__e21633bb8c8ff5c7ecfb43eaba5e855b__player_assists_points_rebounds_over_under.json,2024-01-09
Bismack Biyombo,5.409999999999997,player_assists_rebounds_over_under,9.5,fantasy__2024-01-09__118ac48081b42d64305d556287e53011__player_assists_rebounds_over_under.json,2024-01-09
Thaddeus Young,5.409999999999997,player_rebounds_over_under,3.5,fantasy__2024-01-09__027dd07563f0e150eb82d08057f866fe__player_rebounds_over_under.json,2024-01-09
Moritz Wagner,5.409999999999997,player_steals_over_under,0.5,fantasy__2024-01-09__e21633bb8c8ff5c7ecfb43eaba5e855b__player_steals_over_under.json,2024-01-09
Jalen Suggs,5.220000000000002,player_rebounds_over_under,3.5,fantasy__2024-01-09__e21633bb8c8ff5c7ecfb43eaba5e855b__player_rebounds_over_under.json,2024-01-09
Deni Avdija,22.545,player_points_over_under,13.5,fantasy__2024-01-08__6ccf5cd81d34934c3a5df7b2d858538f__player_points_over_under.json,2024-01-08
Terry Rozier,17.060000000000002,player_assists_rebounds_over_under,11.5,fantasy__2024-01-08__b5eff91c2b080c3e47a9c2a1818991cc__player_assists_rebounds_over_under.json,2024-01-08
Grayson Allen,15.450000000000003,player_blocks_steals_over_under,1.5,fantasy__2024-01-08__a045253e48d504fa7cd1777a244fa931__player_blocks_steals_over_under.json,2024-01-08
Bennedict Mathurin,14.719999999999999,player_steals_over_under,0.5,fantasy__2024-01-08__dfaeada4215a62525e56956c51600a5a__player_steals_over_under.json,2024-01-08
Brook Lopez,14.560000000000002,player_blocks_steals_over_under,3.5,fantasy__2024-01-08__a5835a0bb2fb029b99f3e418ab407543__player_blocks_steals_over_under.json,2024-01-08
Terry Rozier,14.129999999999995,player_blocks_steals_over_under,1.5,fantasy__2024-01-08__b5eff91c2b080c3e47a9c2a1818991cc__player_blocks_steals_over_under.json,2024-01-08
Jabari Smith Jr.,13.340000000000003,player_blocks_steals_over_under,1.5,fantasy__2024-01-08__1f3c5de548da21f32e295b2b31fbab90__player_blocks_steals_over_under.json,2024-01-08
