participant_name,ev,market,line,type,game,date,over_odds,under_odds
Jamal Murray,5.060000000000002,player_points_rebounds_over_under,28.5,over,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_points_rebounds_over_under.json,2024-01-23,-140.0,110.0
Malcolm Brogdon,5.039999999999999,player_steals_over_under,0.5,over,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_steals_over_under.json,2024-01-23,-143.0,108.0
Jaren Jackson Jr.,16.129999999999995,player_assists_over_under,2.5,over,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_over_under.json,2024-01-22,-245.0,175.0
Alec Burks,16.0,player_threes_over_under,2.5,under,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_threes_over_under.json,2024-01-22,175.0,-240.0
Nikola Vucevic,16.0,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_blocks_steals_over_under.json,2024-01-22,175.0,-240.0
Bogdan Bogdanovic,16.0,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_blocks_steals_over_under.json,2024-01-22,175.0,-240.0
Kelly Oubre Jr.,16.0,player_steals_over_under,1.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_steals_over_under.json,2024-01-22,175.0,-240.0
Georges Niang,15.86,player_assists_points_over_under,11.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_assists_points_over_under.json,2024-01-22,175.0,-235.0
Malik Beasley,15.450000000000003,player_assists_rebounds_over_under,4.5,over,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_assists_rebounds_over_under.json,2024-01-22,-235.0,170.0
Paolo Banchero,15.299999999999997,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_blocks_steals_over_under.json,2024-01-22,170.0,-230.0
Isaiah Stewart,14.870000000000005,player_threes_over_under,1.5,under,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_threes_over_under.json,2024-01-22,165.0,-230.0
Xavier Tillman,14.719999999999999,player_blocks_steals_over_under,2.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_blocks_steals_over_under.json,2024-01-22,165.0,-225.0
Bradley Beal,14.129999999999995,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_rebounds_over_under.json,2024-01-22,160.0,-220.0
Alec Burks,13.96,player_assists_rebounds_over_under,4.5,over,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_assists_rebounds_over_under.json,2024-01-22,-215.0,160.0
Grayson Allen,13.96,player_assists_rebounds_over_under,6.5,over,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_rebounds_over_under.json,2024-01-22,-215.0,160.0
Patrick Williams,13.96,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_rebounds_over_under.json,2024-01-22,160.0,-215.0
Ayo Dosunmu,13.96,player_rebounds_over_under,2.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_rebounds_over_under.json,2024-01-22,160.0,-215.0
De'Aaron Fox,13.96,player_steals_over_under,1.5,under,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_steals_over_under.json,2024-01-22,160.0,-215.0
Grayson Allen,13.509999999999998,player_assists_over_under,2.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_over_under.json,2024-01-22,155.0,-215.0
Devin Vassell,13.340000000000003,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_steals_over_under.json,2024-01-22,155.0,-210.0
Harrison Barnes,13.149999999999999,player_steals_over_under,0.5,under,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_steals_over_under.json,2024-01-22,155.0,-205.0
Franz Wagner,13.019999999999996,player_rebounds_over_under,4.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_rebounds_over_under.json,2024-01-22,151.5,-215.0
Jeremy Sochan,12.689999999999998,player_blocks_over_under,0.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_over_under.json,2024-01-22,150.0,-205.0
Jevon Carter,12.5,player_assists_over_under,1.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_over_under.json,2024-01-22,150.0,-200.0
Andre Drummond,12.259999999999998,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_blocks_steals_over_under.json,2024-01-22,140.0,-220.0
Patrick Williams,11.82,player_threes_over_under,1.5,over,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_threes_over_under.json,2024-01-22,-195.0,145.0
Sam Merrill,11.82,player_assists_over_under,2.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_assists_over_under.json,2024-01-22,145.0,-195.0
Scottie Barnes,11.515,player_assists_over_under,5.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_over_under.json,2024-01-22,144.0,-200.0
Jeremy Sochan,11.130000000000003,player_assists_rebounds_over_under,9.5,over,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_rebounds_over_under.json,2024-01-22,-190.0,140.0
Thaddeus Young,10.909999999999997,player_assists_over_under,1.5,over,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_over_under.json,2024-01-22,-185.0,140.0
Andre Drummond,10.909999999999997,player_assists_points_over_under,7.5,over,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_points_over_under.json,2024-01-22,-185.0,140.0
Jarrett Allen,10.420000000000002,player_rebounds_over_under,11.5,over,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_rebounds_over_under.json,2024-01-22,-190.0,133.0
Alex Caruso,10.399999999999999,player_assists_rebounds_over_under,6.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_rebounds_over_under.json,2024-01-22,135.0,-185.0
Bruce Brown,10.399999999999999,player_rebounds_over_under,4.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_rebounds_over_under.json,2024-01-22,135.0,-185.0
Khris Middleton,10.170000000000002,player_blocks_steals_over_under,1.5,over,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_blocks_steals_over_under.json,2024-01-22,-180.0,135.0
Anthony Black,10.170000000000002,player_rebounds_over_under,2.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_rebounds_over_under.json,2024-01-22,135.0,-180.0
Derrick Jones Jr.,10.170000000000002,player_rebounds_over_under,3.5,under,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_rebounds_over_under.json,2024-01-22,135.0,-180.0
Rudy Gobert,10.170000000000002,player_assists_points_over_under,16.5,under,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_points_over_under.json,2024-01-22,135.0,-180.0
Devin Vassell,9.774999999999999,player_rebounds_over_under,3.5,over,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_rebounds_over_under.json,2024-01-22,-180.5,131.0
Miles Bridges,9.75,player_assists_over_under,2.5,under,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_over_under.json,2024-01-22,130.0,-182.0
Nicolas Batum,9.409999999999997,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_steals_over_under.json,2024-01-22,130.0,-175.0
Giannis Antetokounmpo,9.409999999999997,player_blocks_steals_over_under,2.5,over,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_blocks_steals_over_under.json,2024-01-22,-175.0,130.0
Anthony Black,9.409999999999997,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_assists_rebounds_over_under.json,2024-01-22,130.0,-175.0
Gary Trent Jr.,9.409999999999997,player_rebounds_over_under,2.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_rebounds_over_under.json,2024-01-22,130.0,-175.0
Payton Pritchard,9.409999999999997,player_assists_over_under,2.5,over,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_assists_over_under.json,2024-01-22,-175.0,130.0
Vince Williams Jr.,9.049999999999997,player_assists_over_under,4.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_over_under.json,2024-01-22,128.0,-172.0
Tyrese Maxey,8.675,player_steals_over_under,1.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_steals_over_under.json,2024-01-22,130.0,-174.5
Isaiah Stewart,8.64,player_blocks_over_under,0.5,under,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_blocks_over_under.json,2024-01-22,126.5,-168.5
Jaren Jackson Jr.,8.629999999999999,player_blocks_over_under,1.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_blocks_over_under.json,2024-01-22,129.5,-171.0
Luka Doncic,8.619999999999997,player_threes_over_under,3.5,under,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_threes_over_under.json,2024-01-22,125.0,-170.0
Victor Wembanyama,8.619999999999997,player_blocks_steals_over_under,3.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_steals_over_under.json,2024-01-22,125.0,-170.0
Gary Trent Jr.,8.619999999999997,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_rebounds_over_under.json,2024-01-22,125.0,-170.0
Karl-Anthony Towns,8.619999999999997,player_assists_rebounds_over_under,12.5,under,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_rebounds_over_under.json,2024-01-22,125.0,-170.0
Keldon Johnson,8.619999999999997,player_assists_over_under,2.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_over_under.json,2024-01-22,125.0,-170.0
Tyrese Maxey,8.619999999999997,player_assists_over_under,7.5,over,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_over_under.json,2024-01-22,-170.0,125.0
Bogdan Bogdanovic,8.494999999999997,player_rebounds_over_under,3.5,under,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_rebounds_over_under.json,2024-01-22,124.0,-170.0
Kelly Oubre Jr.,8.420000000000002,player_threes_over_under,1.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_threes_over_under.json,2024-01-22,33.0,-181.0
Jusuf Nurkic,8.41,player_assists_over_under,3.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_over_under.json,2024-01-22,125.0,-166.5
Derrick White,8.350000000000001,player_threes_over_under,2.5,under,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_threes_over_under.json,2024-01-22,125.0,-165.0
Joe Ingles,8.350000000000001,player_points_over_under,5.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_points_over_under.json,2024-01-22,125.0,-165.0
Jontay Porter,8.350000000000001,player_rebounds_over_under,4.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_rebounds_over_under.json,2024-01-22,125.0,-165.0
Brook Lopez,8.350000000000001,player_rebounds_over_under,5.5,over,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_rebounds_over_under.json,2024-01-22,-165.0,125.0
Bojan Bogdanovic,8.125,player_assists_over_under,2.5,under,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_assists_over_under.json,2024-01-22,29.0,-177.5
Isaac Okoro,8.114999999999998,player_rebounds_over_under,3.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_rebounds_over_under.json,2024-01-22,124.5,-168.0
Santi Aldama,7.93,player_points_over_under,13.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_points_over_under.json,2024-01-22,122.0,-163.5
Keldon Johnson,7.805,player_threes_over_under,1.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_threes_over_under.json,2024-01-22,123.5,-165.5
Paolo Banchero,7.759999999999998,player_assists_over_under,4.5,over,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_assists_over_under.json,2024-01-22,-155.0,125.0
Tyrese Maxey,7.520000000000003,player_assists_rebounds_over_under,11.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_rebounds_over_under.json,2024-01-22,120.0,-160.0
Jevon Carter,7.460000000000001,player_threes_over_under,1.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_threes_over_under.json,2024-01-22,25.5,-170.5
Isaiah Stewart,7.210000000000001,player_rebounds_over_under,5.5,over,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_rebounds_over_under.json,2024-01-22,-155.0,120.0
Tobias Harris,7.210000000000001,player_assists_points_over_under,22.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_points_over_under.json,2024-01-22,120.0,-155.0
Terry Rozier,7.195,player_rebounds_over_under,3.5,under,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_rebounds_over_under.json,2024-01-22,117.5,-163.0
Tyrese Maxey,7.07,player_rebounds_over_under,3.5,over,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_rebounds_over_under.json,2024-01-22,-162.0,115.0
Dennis Schroder,7.0,player_assists_points_rebounds_over_under,16.5,over,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_points_rebounds_over_under.json,2024-01-22,-157.0,117.0
Pj Washington,6.82,player_points_over_under,9.5,over,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_points_over_under.json,2024-01-22,-154.0,117.0
Jalen Duren,6.649999999999999,player_assists_points_rebounds_over_under,26.5,over,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_assists_points_rebounds_over_under.json,2024-01-22,-155.0,115.0
Bruce Brown,6.649999999999999,player_assists_rebounds_over_under,6.5,over,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_rebounds_over_under.json,2024-01-22,-155.0,115.0
Rudy Gobert,6.649999999999999,player_assists_rebounds_over_under,14.5,under,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_rebounds_over_under.json,2024-01-22,115.0,-155.0
Isaac Okoro,6.649999999999999,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_assists_rebounds_over_under.json,2024-01-22,115.0,-155.0
Paolo Banchero,6.649999999999999,player_assists_rebounds_over_under,11.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_assists_rebounds_over_under.json,2024-01-22,115.0,-155.0
Sam Merrill,6.649999999999999,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_assists_rebounds_over_under.json,2024-01-22,115.0,-155.0
Patrick Williams,6.649999999999999,player_assists_points_over_under,13.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_points_over_under.json,2024-01-22,115.0,-155.0
Wendell Carter Jr.,6.649999999999999,player_steals_over_under,0.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_steals_over_under.json,2024-01-22,115.0,-155.0
Jayson Tatum,6.43,player_assists_over_under,4.5,over,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_assists_over_under.json,2024-01-22,-157.0,112.0
Jrue Holiday,6.329999999999998,player_threes_over_under,1.5,under,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_threes_over_under.json,2024-01-22,115.0,-150.0
Max Strus,6.329999999999998,player_points_over_under,12.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_points_over_under.json,2024-01-22,115.0,-150.0
Ayo Dosunmu,6.329999999999998,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_rebounds_over_under.json,2024-01-22,115.0,-150.0
Saddiq Bey,6.329999999999998,player_assists_rebounds_over_under,7.5,over,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_assists_rebounds_over_under.json,2024-01-22,-150.0,115.0
Jayson Tatum,6.329999999999998,player_rebounds_over_under,8.5,under,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_rebounds_over_under.json,2024-01-22,114.0,-150.0
Nicolas Batum,6.310000000000002,player_points_over_under,6.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_points_over_under.json,2024-01-22,112.0,-155.0
Kyle Anderson,6.164999999999999,player_assists_points_rebounds_over_under,14.5,under,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_points_rebounds_over_under.json,2024-01-22,16.0,-153.5
Donovan Mitchell,6.119999999999997,player_assists_over_under,7.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_assists_over_under.json,2024-01-22,112.0,-152.0
Patrick Williams,6.065000000000001,player_threes_over_under,1.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_threes_over_under.json,2024-01-22,113.0,-149.5
Coby White,6.055,player_rebounds_over_under,4.5,over,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_rebounds_over_under.json,2024-01-22,-154.5,14.0
Xavier Tillman,5.990000000000002,player_rebounds_over_under,5.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_rebounds_over_under.json,2024-01-22,112.0,-150.0
Patrick Williams,5.990000000000002,player_rebounds_over_under,3.5,over,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_rebounds_over_under.json,2024-01-22,-150.0,112.0
Kevin Durant,5.950000000000003,player_assists_over_under,4.5,over,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_over_under.json,2024-01-22,-149.5,112.5
Ayo Dosunmu,5.904999999999998,player_assists_points_rebounds_over_under,16.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_points_rebounds_over_under.json,2024-01-22,112.0,-149.0
Keegan Murray,5.885000000000002,player_threes_over_under,2.5,over,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_threes_over_under.json,2024-01-22,-149.0,112.0
Jayson Tatum,5.864999999999998,player_assists_over_under,4.5,under,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_assists_over_under.json,2024-01-22,13.0,-151.0
Grayson Allen,5.850000000000001,player_rebounds_over_under,3.5,over,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_rebounds_over_under.json,2024-01-22,-148.0,112.0
Nikola Vucevic,5.849999999999998,player_threes_over_under,1.5,under,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_threes_over_under.json,2024-01-22,112.0,-149.5
Isaac Okoro,5.75,player_points_over_under,10.5,under,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_points_over_under.json,2024-01-22,110.0,-150.0
Nicolas Batum,5.75,player_points_over_under,6.5,over,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_points_over_under.json,2024-01-22,-150.0,110.0
Paul Reed,5.75,player_points_over_under,4.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_points_over_under.json,2024-01-22,110.0,-150.0
Luke Kennard,5.75,player_assists_rebounds_over_under,7.5,over,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_rebounds_over_under.json,2024-01-22,-150.0,110.0
Jaylen Brown,5.75,player_assists_rebounds_over_under,9.5,under,fantasy__2024-01-22__d6048c3905655bd24dd4db15e396412c__player_assists_rebounds_over_under.json,2024-01-22,110.0,-150.0
Nickeil Alexander-Walker,5.75,player_assists_rebounds_over_under,6.5,under,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_rebounds_over_under.json,2024-01-22,110.0,-150.0
Brook Lopez,5.75,player_assists_over_under,1.5,under,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_assists_over_under.json,2024-01-22,110.0,-150.0
Nicolas Batum,5.530000000000001,player_assists_points_rebounds_over_under,14.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_points_rebounds_over_under.json,2024-01-22,10.5,-148.5
Kevin Durant,5.409999999999997,player_assists_rebounds_over_under,10.5,over,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_rebounds_over_under.json,2024-01-22,-145.0,110.0
Chris Boucher,5.409999999999997,player_rebounds_over_under,4.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_rebounds_over_under.json,2024-01-22,110.0,-145.0
Nicolas Batum,5.409999999999997,player_rebounds_over_under,4.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_rebounds_over_under.json,2024-01-22,110.0,-145.0
Malik Monk,5.409999999999997,player_assists_over_under,5.5,over,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_assists_over_under.json,2024-01-22,-145.0,110.0
David Roddy,5.409999999999997,player_assists_points_over_under,12.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_points_over_under.json,2024-01-22,110.0,-145.0
Danuel House Jr.,5.409999999999997,player_assists_points_over_under,7.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_points_over_under.json,2024-01-22,110.0,-145.0
Paul Reed,5.409999999999997,player_assists_points_over_under,5.5,over,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_points_over_under.json,2024-01-22,-145.0,110.0
Victor Wembanyama,5.340000000000003,player_points_over_under,20.5,under,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_points_over_under.json,2024-01-22,110.0,-144.0
Bruce Brown,5.299999999999997,player_assists_points_rebounds_over_under,17.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_points_rebounds_over_under.json,2024-01-22,109.0,-145.0
Tobias Harris,5.265000000000001,player_assists_over_under,3.5,over,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_over_under.json,2024-01-22,-143.0,110.0
Rj Barrett,5.159999999999997,player_points_over_under,21.5,under,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_points_over_under.json,2024-01-22,109.0,-143.0
Jaden Mcdaniels,5.039999999999999,player_threes_over_under,1.5,under,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_threes_over_under.json,2024-01-22,108.0,-143.0
Kyle Lowry,16.540000000000006,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_rebounds_over_under.json,2024-01-21,180.0,-245.0
Jerami Grant,16.540000000000006,player_assists_over_under,2.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_assists_over_under.json,2024-01-21,180.0,-245.0
Austin Reaves,16.129999999999995,player_rebounds_over_under,3.5,over,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_rebounds_over_under.json,2024-01-21,-245.0,175.0
Kevin Durant,16.0,player_rebounds_over_under,6.5,over,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_rebounds_over_under.json,2024-01-21,-240.0,175.0
Norman Powell,16.0,player_rebounds_over_under,2.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_rebounds_over_under.json,2024-01-21,175.0,-240.0
Jerami Grant,15.450000000000003,player_threes_over_under,1.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_threes_over_under.json,2024-01-21,170.0,-235.0
Kawhi Leonard,15.450000000000003,player_blocks_steals_over_under,2.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_blocks_steals_over_under.json,2024-01-21,170.0,-235.0
James Harden,15.450000000000003,player_blocks_over_under,0.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_blocks_over_under.json,2024-01-21,170.0,-235.0
Amen Thompson,15.299999999999997,player_steals_over_under,1.5,under,fantasy__2024-01-21__2198a6a26216e034d141efe88923b9d4__player_steals_over_under.json,2024-01-21,170.0,-230.0
Toumani Camara,14.870000000000005,player_points_over_under,4.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_points_over_under.json,2024-01-21,165.0,-230.0
Eric Gordon,14.719999999999999,player_assists_rebounds_over_under,3.5,over,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_assists_rebounds_over_under.json,2024-01-21,-225.0,165.0
Pascal Siakam,14.560000000000002,player_assists_rebounds_over_under,10.5,under,fantasy__2024-01-21__fd4d460e2692fd55e49ce3811ff3110e__player_assists_rebounds_over_under.json,2024-01-21,165.0,-220.0
Deandre Ayton,13.96,player_assists_over_under,1.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_assists_over_under.json,2024-01-21,160.0,-215.0
Josh Richardson,13.96,player_assists_over_under,1.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_over_under.json,2024-01-21,160.0,-215.0
Paul George,13.899999999999999,player_assists_over_under,2.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_assists_over_under.json,2024-01-21,157.5,-222.5
Terance Mann,13.340000000000003,player_blocks_steals_over_under,0.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_blocks_steals_over_under.json,2024-01-21,155.0,-210.0
Norman Powell,13.340000000000003,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_assists_rebounds_over_under.json,2024-01-21,155.0,-210.0
Matisse Thybulle,13.340000000000003,player_rebounds_over_under,1.5,under,fantasy__2024-01-21__43d2320b0bcc62b1b6b9d8fd51a5087a__player_rebounds_over_under.json,2024-01-21,155.0,-210.0
Russell Westbrook,13.340000000000003,player_rebounds_over_under,5.5,over,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_rebounds_over_under.json,2024-01-21,-210.0,155.0
Kawhi Leonard,13.340000000000003,player_steals_over_under,1.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_steals_over_under.json,2024-01-21,155.0,-210.0
Paolo Banchero,13.149999999999999,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_blocks_steals_over_under.json,2024-01-21,155.0,-205.0
Duncan Robinson,13.149999999999999,player_steals_over_under,0.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_steals_over_under.json,2024-01-21,155.0,-205.0
Franz Wagner,12.689999999999998,player_assists_rebounds_over_under,7.5,under,fantasy__2024-01-21__7759ddb389b5e18be3cb67af1ea022c7__player_assists_rebounds_over_under.json,2024-01-21,150.0,-205.0
Daniel Theis,12.689999999999998,player_rebounds_over_under,4.5,under,fantasy__2024-01-21__900419d018c3bba44f8457cc65dfea4a__player_rebounds_over_under.json,2024-01-21,150.0,-205.0
